,BONDS,VOO,SMH,IWF,QQQ,NFLX,TTD,EA,LYV,OMC,NXST,WMG,NVR,BKNG,TSLA,HD,DPZ,DECK,WSM,CVCO,ULTA,CHWY,AMZN,WING,CROX,SONO,MNST,KO,GPC,POST,CHD,COST,LLY,REGN,HCA,IDXX,WST,ABBV,HALO,MEDP,DXCM,MOH,GWW,URI,ODFL,LMT,ITW,PH,LII,CSL,POWL,NVDA,MSFT,ADBE,NOW,KLAC,MPWR,FTNT,MANH,TYL,PLTR,FICO,ADP,FI,EPAM,PANW,NTAP,APPF,CDNS,MSI,LSCC,ADSK,VST,AWR,WTS,CEG,NEE,ENPH,FSLR,SEDG
MOH,1.3254689888848465e-20,4.933423679633738e-05,1.6259131537379728e-05,4.444877437423906e-05,4.210699368450577e-05,2.097114352404488e-05,8.624315856997018e-05,4.6441600839823944e-05,7.187560804001023e-05,6.150825849940822e-05,8.506912533639782e-05,2.4915206899054995e-05,8.453928783843535e-05,4.252565200716754e-05,9.189621650101796e-05,7.660039685502201e-05,5.981061505212785e-05,6.148165553288704e-05,7.588088067106713e-05,8.855736065201086e-05,5.885485454939848e-05,9.739332668934526e-05,4.598494681963143e-05,9.483175553237377e-05,3.99946911949088e-05,3.004233876341946e-05,7.189743040164418e-05,6.080615775132418e-05,7.468852270177536e-05,6.46531671263013e-05,6.137934926139834e-05,5.651437516351598e-05,6.438777104510413e-05,9.867671000261295e-05,0.0001256164183306099,9.22533240640766e-05,5.558814046107748e-05,6.852259914277559e-05,8.97541310505864e-05,6.740466449900525e-05,7.820300041682098e-05,0.0006027929597716607,7.672066888583918e-05,4.472394216508534e-05,9.696789137240222e-05,5.57468654920027e-05,6.302626484395383e-05,3.660782094289048e-05,7.844378484739336e-05,5.549997497416728e-05,-6.135871317731153e-06,-2.2834094369637875e-06,4.414839044159353e-05,6.626881416206215e-05,7.725114212956858e-05,4.201072515956694e-05,3.333311480149249e-05,6.792504759310067e-05,7.633002235825995e-05,9.762891954952956e-05,3.6321975922902137e-06,7.320746966561976e-05,8.018146864553558e-05,7.419032253698276e-05,8.50712834051251e-05,7.312142581336446e-05,2.796203837836997e-05,8.285618250602057e-05,5.6698177595789107e-05,6.736107022470429e-05,4.643357878685599e-05,8.053835336578742e-05,8.346046939935377e-06,5.830211373221394e-05,5.9939318495105855e-05,-6.734286025695967e-07,6.66164075877875e-05,0.0001537262754851678,5.080881288249521e-05,0.0001663154584298884
GWW,-3.3603554022105203e-20,9.742255852858713e-05,0.0001328803984458293,0.00010788718542232495,0.00011026483944371165,8.263974791011576e-05,0.0001580371255741416,4.554769511627313e-05,0.00010660344156183245,0.00010868480510325661,0.00010853860470112648,8.00345512984129e-05,0.00011655258644736309,9.790521552559771e-05,0.00015355842629175107,0.00011335554017844324,7.552659119966349e-05,0.00015448947735326713,0.0001616067246168861,0.0001508660891777043,0.00010351192032539932,0.0001485660837818063,0.00013668841949704126,0.0001421198631758159,0.00016168683800939977,0.00012982224073683387,6.22570866109433e-05,3.909604242309907e-05,0.00012130228050084136,5.5484977691126605e-05,3.2927718700875375e-05,8.453318527072187e-05,5.523026235239005e-05,5.864775561525578e-05,8.808776539947599e-05,0.00011945161194937169,9.911983533686477e-05,1.7210152101571504e-05,7.225011488229195e-05,0.00013582815264366385,0.00010195002423291728,7.672066888583918e-05,0.00025846355552758195,0.00019963199093575164,0.0001790798303843806,5.066394987207753e-05,0.00013530037706578095,0.00016428778327882724,0.00016532807507453002,0.0001303012644052872,0.00016080458174191513,0.00015174365625570733,9.872235891184639e-05,0.00012654476642142215,0.00014298221317704938,0.00014912751693033996,0.00017139897665841326,0.00011675458375206652,0.00013624920814995044,0.00010453244607473751,0.0001709938600266252,0.00013215604043392192,0.00010684175519452604,8.978290641823198e-05,0.00013599124709938698,0.00010277398728259446,0.00011246852486229313,0.00010490139545530375,0.00012750033998642116,9.600734696582718e-05,0.0001805924800608077,0.0001382247018846878,0.00012685043173189177,7.073816558238186e-05,0.00015367024061257103,0.00013514959297876588,7.042961065650037e-05,0.00013771061516733865,9.339902635579952e-05,0.0001703735009544755
URI,9.804780504708508e-20,0.00017571853862229764,0.0003079511596863827,0.000202026716217003,0.0002075104073961195,0.00021780818487313736,0.0003708581883374191,6.866409213658263e-05,0.00022797163512202186,0.0002089356205787813,0.00022749731832384933,0.00015478387594735173,0.00020998208850276298,0.00022390681715724777,0.0003434820829600681,0.00018501309700830318,0.000152390348644336,0.0002739054299464777,0.0003230358968901246,0.00031379449823171386,0.00019072354845113852,0.0003184967339719242,0.00023908391747937583,0.0002560118123113094,0.00037692265333714065,0.0002916197925638622,8.304164724190702e-05,3.63279464908129e-05,0.00017348298093048943,7.02146479792013e-05,7.774108400403393e-06,0.00011506856088175036,6.436722546961061e-05,8.886203204806321e-05,0.00014816393050348588,0.00021023528323980484,0.0001662103707131719,5.4838689403238285e-05,0.00013951063612321416,0.00023399016276106187,0.00020226126935461413,4.472394216508534e-05,0.00019963199093575164,0.000577862369838564,0.0003090709461974367,4.243723144597115e-05,0.00019414270348189493,0.0003137175977268572,0.0002589187614022316,0.0002668481816517436,0.0003185531611938936,0.0003689426716012013,0.00016426247281753543,0.00021279145282885066,0.00027419128417070657,0.00033500832372107396,0.0004188106249400723,0.00021758505349123972,0.00025172507246027737,0.00018029168086039428,0.0004132311857007811,0.00022088206401354,0.00013201005626211176,0.00014501087131501127,0.0002669561090472152,0.00020386384837981105,0.00022724669059454836,0.0001893826331519382,0.00023497182535043453,0.00012727048227514776,0.00043859261000127027,0.0002618585249477092,0.0002752553006732571,6.212269481274397e-05,0.0002490245308170479,0.00025355403137148524,9.011168954906066e-05,0.00031218123236621045,0.00022151416423136865,0.00038773481524711855
ODFL,1.4205244225070898e-19,0.00015503189242366085,0.0002567900578608485,0.00018178164490985642,0.00019034616179991733,0.00017653031284808543,0.00033366360685085683,6.543464419326925e-05,0.00017273300814256922,0.00017317597040643717,0.00019229043933435749,0.00013314632466416852,0.00020784258625494706,0.00017349655407975133,0.00028900388656929375,0.00018458022829595777,0.0001208646576978156,0.00024858753758248437,0.00030566979404567346,0.00027401343543133073,0.0001729036468294658,0.0003177214918628291,0.00024074915852421945,0.00022244440489936368,0.00032542703460200164,0.00027187903215792394,0.00010921147116909623,5.297443154218451e-05,0.00015641244926450614,6.16547104879083e-05,5.637389586854175e-05,0.00014111938952487803,8.098206719258025e-05,9.065225439325223e-05,0.00012646672768374724,0.00021641957661834083,0.00016730398153526186,5.361263072824105e-05,0.00013208977497286095,0.00024092123680789773,0.00020197110843878877,9.696789137240222e-05,0.0001790798303843806,0.0003090709461974367,0.0005589456674116257,2.7345152058943775e-05,0.00017886597097460985,0.0002274887929416025,0.00024534380978636467,0.00019469265766982656,0.00022544633371359503,0.0003066219158184994,0.00015024527623518918,0.00022335481010302133,0.0002502492072663055,0.0002716289025485154,0.00034051091834731565,0.00023052830679004527,0.0002503664583836911,0.0002006445313555519,0.0003199846248970189,0.00021021511042617814,0.0001347805475478326,0.0001432774898108576,0.00025161469046502136,0.00020825576158085447,0.00018329583488072674,0.0001910987888762189,0.00023581787561620287,0.00012005169165599586,0.00036988842533772215,0.00025238996720918666,0.00013612423276179443,7.111624304033548e-05,0.00022067130239587568,0.0001513101398213349,7.74441783657357e-05,0.00028036979068442905,0.0001511762097291434,0.00031952920670298956
LMT,-3.685751867442767e-20,3.01228445495477e-05,4.9739667238649585e-06,2.0430746632695356e-05,1.877147840575586e-05,1.4955376171293433e-05,1.1878057687149901e-05,2.5322121954297805e-05,1.2657718715970641e-05,2.568192967495408e-05,3.616530082639328e-05,2.2191413576692704e-06,2.938694367370204e-05,-5.097112680914049e-07,2.9165130509503686e-05,2.92146138765943e-05,2.67971732526915e-05,-7.050733320657245e-06,6.211374486755835e-06,2.8746024344793517e-05,1.0959688190425981e-05,2.509023672609243e-05,1.3667407430236467e-05,1.819694125551809e-05,5.35648800247318e-06,5.630499622140974e-06,2.9130025233628508e-05,4.354482924588425e-05,4.479281147735786e-05,3.157696299143831e-05,3.6989624151257534e-05,3.585836780208439e-05,3.82971293494042e-05,2.964008963797853e-05,5.4279599661706894e-05,1.685447028008862e-05,2.8030344717079264e-05,3.5988352208754846e-05,4.7278964518547974e-05,-1.8083107451804883e-05,1.365364607021817e-05,5.57468654920027e-05,5.066394987207753e-05,4.243723144597115e-05,2.7345152058943775e-05,0.00021293036287373064,4.257917429712968e-05,3.764795875282762e-05,3.34467593072241e-05,2.596481535857181e-05,3.657603544215456e-05,-9.161360928623618e-06,1.225919483327643e-05,1.7877115529524076e-05,1.356773537014888e-05,1.9179529427730037e-05,3.026127446270877e-06,3.943812306518581e-05,2.766165547205373e-05,2.1936169436913923e-05,2.0507255096811278e-05,3.354783236851141e-05,5.072776044846285e-05,2.3151701928125307e-05,-5.718138469983452e-05,4.2522112871824745e-05,1.537513514897772e-05,2.2109742089572526e-05,2.589083341167612e-06,5.384061960594008e-05,8.310186798134371e-06,9.595550409956011e-06,3.613397811174945e-05,5.5146721859371455e-05,4.587604812505655e-05,4.361992519359816e-05,5.963493503374155e-05,4.383580911163233e-05,1.553873539912145e-05,3.093933424279409e-05
ITW,1.8444340452005348e-19,0.00010450140152233515,0.00015022038529330557,0.00011176625980800854,0.00011575426986375382,9.906597808904377e-05,0.0001892638916847753,6.682727137638647e-05,0.00011003854933459559,0.0001291632720567068,0.00013586877988526486,0.00010042063559286305,0.00013463676482689663,0.0001153897749265512,0.00017783451465200743,0.00012482190528578904,8.855321795532222e-05,0.00015436041191306066,0.00018156026962715368,0.0001787872678181091,0.0001023763329797806,0.00017246694283324542,0.00012455581194920063,0.00012017212674018329,0.00019099108342870993,0.0001549295150317014,7.358630279785063e-05,5.403608122552157e-05,0.0001225321946454897,6.378065337585987e-05,4.461390198719522e-05,7.735588148247392e-05,4.5489600604344766e-05,7.09393084160004e-05,0.00010359491933498504,0.00014131001289808935,0.0001056542345721198,5.399999593188927e-05,9.807356737958232e-05,0.000152925246830297,0.00010536760422530574,6.302626484395383e-05,0.00013530037706578095,0.00019414270348189493,0.00017886597097460985,4.257917429712968e-05,0.00019681087659483538,0.0001771384454652921,0.0001714293187052797,0.00014084435449398017,0.00012581444448925156,0.0001540284970609145,9.820674958511242e-05,0.00012709658170712669,0.00012711432700477165,0.00017234003853937714,0.0002143606111613907,0.00011756855089611622,0.00013713161004005758,0.00011485110934368083,0.00017682341499062376,0.00011450912085208338,9.870908946641838e-05,9.986851025620689e-05,0.00016956973834871624,8.943435804292147e-05,0.00011689732187080513,0.00011670512387613721,0.00012007823517058888,8.90495010877786e-05,0.0002191893853858072,0.00014669706448178598,8.168417819909635e-05,7.37074261899565e-05,0.00016689440506538507,8.989869064808519e-05,7.957415038944903e-05,0.00015238685586926377,9.557038395711123e-05,0.0002071292443738338
PH,1.1108051503597552e-19,0.00015290710441375925,0.0002610769954008745,0.00017608585061427458,0.0001797636516141826,0.00016827920122034894,0.0003007281614645603,7.675331485096678e-05,0.00018386591223003743,0.00016749218387049995,0.00016648955166941596,0.00013307591703553247,0.00015595397622995648,0.00019030677289326876,0.00030152984363111715,0.000149081986345444,0.00012007121039118814,0.0002270569939212953,0.0002581337445383013,0.00023484478943245704,0.00014151709511702783,0.00024347558819008474,0.0002000276470860031,0.0001914765239300568,0.00024966613795391446,0.00023117916216332075,6.98504877797622e-05,4.0987845523389794e-05,0.00014295406856655365,6.446850257563926e-05,2.3217639205326735e-05,0.00010512314835900179,7.534361916922301e-05,8.22096699477036e-05,0.0001161521860861298,0.00017581599252389143,0.00012515148435342433,4.884175495125664e-05,0.0001139920957847633,0.00020710440352326358,0.00015035334040038633,3.660782094289048e-05,0.00016428778327882724,0.0003137175977268572,0.0002274887929416025,3.764795875282762e-05,0.0001771384454652921,0.00034728896348924543,0.00021838217966134278,0.0002053413759360124,0.00026531382968835425,0.00030317156143523665,0.0001381630601750194,0.0001738073618277401,0.00020798861654209395,0.00028605604951190133,0.0003491155157899346,0.00018065889018617073,0.00021100820602364532,0.00015499181081743622,0.00033841220365784,0.0001741334744613068,0.0001184818599519311,0.00014333601213475654,0.00023448822743212005,0.00015822206226063923,0.0001953575373396614,0.00016027215046053546,0.00020059405145410794,0.00011902266664066911,0.00035541730374100133,0.00020968968558476324,0.00024241787096484458,5.497892547424974e-05,0.0002197906260776852,0.00021439775651631857,7.603781361926993e-05,0.00021756617053208887,0.0001571291558213004,0.0002710753941070061
LII,3.43778403106972e-20,0.0001400020554695091,0.00023884709227436348,0.00016549762509566698,0.0001712735194896536,0.00017262362519402036,0.00031749529766259227,6.211825528319967e-05,0.0001665813469532769,0.00016088033368604816,0.00015938472347911477,0.00012794514143043515,0.00020602950629442142,0.0001603807061280741,0.00025839356617547244,0.00018392183578987928,0.00012636029194903597,0.00022345324493574346,0.000297617504077026,0.0002686968028291019,0.00014709486368367426,0.00028651108950145923,0.00020814612364203304,0.00022835906752900214,0.00028422196302272523,0.0002334440426814207,8.059720355940471e-05,5.116132818514115e-05,0.00014582687908600258,6.352986858910237e-05,5.8644713598155206e-05,0.00011629247278168704,8.10460484240232e-05,8.439185531664712e-05,0.0001224050961413893,0.0001907847467749165,0.00015687510579025956,4.855506169632638e-05,0.00010684237081597612,0.00021603935481802488,0.00014320906691525168,7.844378484739336e-05,0.00016532807507453002,0.0002589187614022316,0.00024534380978636467,3.34467593072241e-05,0.0001714293187052797,0.00021838217966134278,0.0004250092418048921,0.00021120921215305155,0.000229104458443039,0.0002699771692628666,0.00014048662612254877,0.00018093676328373621,0.0002151827125839839,0.0002721181852766267,0.0003247691171138553,0.00017413456711980698,0.00024133486137653423,0.00017826262082159427,0.00029074502812068137,0.00019391480807048585,0.00011815039720238093,0.00011386436883093614,0.0002178556966748204,0.0001726756738385486,0.0001686555795609494,0.00018714559968289072,0.00020615432446772895,0.00011099750894605863,0.0003120101558881407,0.00022189098735076148,0.00019015379107978372,8.810434434620088e-05,0.00021731716737531155,0.00016805245048131663,9.550519132343274e-05,0.0002613805643890413,0.0001841201399399015,0.0003428536814517907
CSL,1.0713480934353397e-19,0.0001185869763835016,0.00019210910146089978,0.00013467961968585974,0.00013546507851963616,0.00010530338363562058,0.00022953381511020148,5.2911423454011075e-05,0.00015418657952799938,0.0001419255527951767,0.00014981765885393157,0.0001089467767684098,0.00016757363964345343,0.0001465750170312537,0.00023000929757490077,0.00014393572515201947,0.00011313871016950437,0.00021770642565735422,0.0002342485406489374,0.00023179867410946973,0.0001237775732911033,0.0002090740029335785,0.00018237758954421727,0.00017188189391419443,0.00025463432294399354,0.00022213688261030478,7.451602445962637e-05,3.7039515270562995e-05,0.0001404233286710639,7.772629721185732e-05,3.118593824933818e-05,8.49584676045805e-05,6.54914648971002e-05,6.861714659782186e-05,0.00011263161278159753,0.00016131760591659434,0.0001313496181071692,3.947178665345168e-05,0.00010098400462288361,0.00018726571836805516,0.00011142869602947519,5.549997497416728e-05,0.0001303012644052872,0.0002668481816517436,0.00019469265766982656,2.596481535857181e-05,0.00014084435449398017,0.0002053413759360124,0.00021120921215305155,0.00040898206727768257,0.0001899135729360603,0.00021497758718555274,9.954707602925918e-05,0.0001338049016648239,0.00016771756568344698,0.0002166937000802606,0.00028868709523145085,0.00013760815196506315,0.00018751443533363132,0.0001290085064139143,0.00024904136243667814,0.00014728058786499324,9.744657056916448e-05,9.622767558256535e-05,0.000199047749001695,0.00014344442243982518,0.0001457475270402477,0.00012339753610467058,0.00017075743617397932,9.347245642904846e-05,0.00028949577816118807,0.00016931157015223026,0.0001629080169281413,6.974577755645464e-05,0.00018751630387779756,0.00016304713638339138,7.16622477254379e-05,0.00023401285205868866,0.00016327062344709714,0.00025249349562879426
POWL,7.717109197824326e-19,0.00014345845251051854,0.0003200308638739109,0.00017795317802435506,0.00018455083571204925,0.00016777536040727732,0.00025113114455689275,5.0188594970120095e-05,0.00017136626567438315,0.00011956518704127271,0.00013312825053393715,6.956773330099986e-05,0.00014702024810357914,0.00013813718390334411,0.0003264729416567608,0.00013377118808182066,0.00011353867880598329,0.00024343152121851633,0.00023756215577947377,0.0002525070442851939,0.00012648176397792987,0.00016929118563594744,0.0002092154461913536,0.00027417214735384786,0.00026658662093922286,0.00021433415402483748,4.02461545776758e-05,-6.886503171727884e-06,0.00011419185604824465,2.7597965535686438e-05,6.8417575633407e-06,8.809252110105401e-05,8.834362096702757e-05,5.593691203745688e-05,7.344474726740305e-05,0.0001215049944497819,0.00012999938545160735,1.3961141844621146e-05,0.00014387535745387,0.00023707744270161311,0.0001208683536263418,-6.135871317731153e-06,0.00016080458174191513,0.0003185531611938936,0.00022544633371359503,3.657603544215456e-05,0.00012581444448925156,0.00026531382968835425,0.000229104458443039,0.0001899135729360603,0.0016289142869008177,0.0003785271305410577,0.0001265523339172112,0.00014553722969810675,0.00019456773378894875,0.0003497047736608536,0.0004323163513701255,9.893059279567857e-05,0.00023338421117877556,8.061801833743173e-05,0.00032372160477815856,0.0001623867285392265,0.0001195285865031419,9.710927416559048e-05,0.00016143246805934276,0.00013426333750611306,0.00022018869963915812,0.00014009374623824965,0.00023933082605393373,9.610183907109083e-05,0.00039127537373264114,0.00019038309538920237,0.00048197010794482985,5.0964336844061204e-05,0.00020843876958941753,0.000396218697092159,4.6360489103501356e-05,0.00017980820572113232,0.00022364939973588518,0.00019591918902319867
NVDA,-5.980164469403514e-20,0.0002725614893971796,0.0006736212974929951,0.0003818670798182699,0.00040252181747838444,0.0004496344114452024,0.0006221234870431866,0.00011949289173208527,0.00031203630996747857,0.00017254883199122826,0.00018520827501529056,0.0002303354459645352,0.0001962920593747752,0.0003146339665678312,0.0006213872907239259,0.00017317032070483408,0.00015884440483321513,0.0003773724009270061,0.00038142270034115206,0.0002900204847907281,0.00022422311191778787,0.00047835077726685467,0.00044950577229198996,0.00040110564757966,0.0004545221155527417,0.0004030955700949111,0.00011387211100971006,6.7261018169688444e-06,0.00011926125810593679,3.0724666562875695e-05,-1.591146039845405e-05,0.0001919439502874079,0.0001330087269935786,0.00010243885425073442,0.00011536863278376671,0.00030462711435478456,0.0002069632746992884,1.0099463894203994e-05,0.0001484417195802066,0.00028305971745993153,0.00031409463564226794,-2.2834094369637875e-06,0.00015174365625570733,0.0003689426716012013,0.0003066219158184994,-9.161360928623618e-06,0.0001540284970609145,0.00030317156143523665,0.0002699771692628666,0.00021497758718555274,0.0003785271305410577,0.0011502308389792681,0.00036142965556465825,0.0003894525026081586,0.0004841515706923752,0.000638360006796865,0.0008377591591333113,0.0003744043691667444,0.0003821995561418135,0.000296061333763253,0.0007326406322276547,0.00033041149140837267,0.00014382953635609929,0.0001711552093158123,0.00039108671789963694,0.00038527903139604465,0.00034943478456690605,0.00028696305175580374,0.0004998984031023274,0.00018982652949897904,0.0006974549903201222,0.00039854690475813755,0.0004736100271652108,-1.3187897525150154e-05,0.00022758661319879843,0.0004047729849406563,7.549105265317379e-05,0.00038980038986332407,0.0003166057117323361,0.00044389532157256624
MSFT,-6.37651352366866e-20,0.0001456975691596019,0.000253272014141529,0.00019669999953612666,0.00020508507844968496,0.00021659984501593084,0.00031445796266404063,7.608402635537051e-05,0.00015971790219677654,9.22210293526674e-05,9.787670970332781e-05,0.00010686452765701408,0.00011157169797723573,0.00015068893177171085,0.0002805588810049205,0.00010498386684770829,9.288019431064352e-05,0.00018117135373923424,0.00017575815211268565,0.00015106586202781188,0.00011565402361711846,0.00024271988871954638,0.0002687944763425437,0.00018653175969882984,0.00021255815612684095,0.00019069479403702704,9.162378911710624e-05,3.433775710838739e-05,7.111972755180138e-05,3.5623728585462464e-05,2.3379069179279155e-05,0.00011630362598489051,6.955837794507167e-05,7.390410154873634e-05,7.835419715112999e-05,0.0001717403578202418,0.0001458291203356225,2.380262406477199e-05,8.410031567877682e-05,0.00014158608457743373,0.00015425909620169953,4.414839044159353e-05,9.872235891184639e-05,0.00016426247281753543,0.00015024527623518918,1.225919483327643e-05,9.820674958511242e-05,0.0001381630601750194,0.00014048662612254877,9.954707602925918e-05,0.0001265523339172112,0.00036142965556465825,0.0002943190916121386,0.0002263779585872506,0.00027816856880279216,0.0002478541509177873,0.00032602566992982106,0.00021625764841531298,0.00022224071291013106,0.00016780040228267764,0.00032076579292677674,0.00016933451368149417,9.89892558319672e-05,0.00010265117588228605,0.00020809772198607636,0.0002031650541146586,0.0001452252321796105,0.0001587054496459096,0.00023344834776898828,0.00010852216545351916,0.0002883192548263378,0.00021637102954312959,0.00015691530613674273,3.423233834250636e-05,0.00013703066894349674,0.00016344542454482054,6.46113405380046e-05,0.00015325533024655797,0.0001250472334218245,0.00019730939285372248
ADBE,-1.8437831143313626e-19,0.00016486585544961952,0.0002920818013034916,0.00021697512131066478,0.000230131974876726,0.00027651281635683773,0.00040001944210272335,0.0001066806734293216,0.00020720342457119118,0.00013750150763811012,0.0001421022156257856,0.00017362422664211004,0.00015611448899678718,0.0001828879942645063,0.00030865834872487977,0.00015221710652133438,0.00011735711941766037,0.00022793718457880246,0.00021376442114346604,0.00019932481042089876,0.00015174538168976555,0.0003153691712520763,0.00029697894143658807,0.0002399827329273658,0.0002832275297461493,0.00025347820779063107,0.0001136151695618472,4.55678821740872e-05,0.00010995859935936381,4.721680746406349e-05,4.206160670622931e-05,0.00014287945086121858,8.41790667234252e-05,8.514115084884057e-05,0.00010701332219590658,0.00021168763836476622,0.00018428833327126826,3.6325255614998645e-05,0.00012334776552158327,0.00021024723891308712,0.00021685913748231765,6.626881416206215e-05,0.00012654476642142215,0.00021279145282885066,0.00022335481010302133,1.7877115529524076e-05,0.00012709658170712669,0.0001738073618277401,0.00018093676328373621,0.0001338049016648239,0.00014553722969810675,0.0003894525026081586,0.0002263779585872506,0.0005544764499020825,0.0003712206102558822,0.0002997438058345171,0.00037919272687396844,0.0002813433893078188,0.0002513622060797872,0.0002252795538449366,0.0003853876391729451,0.00024157057615234787,0.00013344708287767572,0.00014597499989613713,0.00028558152450915744,0.00026174973915261545,0.0001703753469043158,0.0001903374591246951,0.0002839965888725945,0.00011990841062493044,0.00034886134863951,0.000299175632630865,0.0001415763136905064,4.522184578253422e-05,0.0001649440498477845,0.00013614846631004475,7.939931585027726e-05,0.00024000258444276243,0.00015162608051281763,0.0002769820973415242
NOW,-2.7734713810895864e-20,0.00019386821085681653,0.0003488642783193264,0.0002624798357374893,0.00027054497101053695,0.0003652523333530247,0.0005461889907228026,0.0001013764979923045,0.0002634001249176441,0.00014740800843566972,0.00014681686413496378,0.0001851223422994781,0.00017924849143123977,0.0002263228861994819,0.00041542728247659204,0.0001610012195853143,0.00014993645210939426,0.000293517578476969,0.0002654199743838447,0.00024512398016905256,0.0001795858759395462,0.0004320037716632769,0.00036743698382774086,0.0003009789154560189,0.0003609360273765954,0.0003415358282763519,0.00012027189369593835,3.25479107560854e-05,0.00010225706140957418,3.14035323211619e-05,1.528763461916683e-05,0.00014951687243832464,9.116292291090336e-05,8.645251206394057e-05,0.00011950522718711953,0.00025189650406743264,0.00018060530666838477,3.643392737798021e-05,0.0001417101816581471,0.00026812109766596377,0.0002788731616525075,7.725114212956858e-05,0.00014298221317704938,0.00027419128417070657,0.0002502492072663055,1.356773537014888e-05,0.00012711432700477165,0.00020798861654209395,0.0002151827125839839,0.00016771756568344698,0.00019456773378894875,0.0004841515706923752,0.00027816856880279216,0.0003712206102558822,0.0006801437677720201,0.00035952754572009395,0.0004769442259346141,0.0003711600294415079,0.0003483056502814315,0.0002931405969496682,0.0005393806362355565,0.0003150682275373941,0.0001463883015994263,0.00013070920968993456,0.0003661758431031284,0.00037051284645183016,0.0002202062338641756,0.00030060520996077995,0.00034800927857562804,0.0001422928621682869,0.00043200903915292164,0.0003706294458017293,0.00021363863475695418,4.3000721515155736e-05,0.00018400917855811223,0.00020523973409727767,7.313174246198412e-05,0.0002825529598209985,0.0001921609474263092,0.00032879818693796076
KLAC,-7.022072587302776e-20,0.00021781608734524675,0.0005398454643449362,0.0002858801113507411,0.000308697309023689,0.00029936603538447185,0.0004920672211434733,0.00011786386335639386,0.00024389894047148532,0.00018103403547699079,0.00017691443573055864,0.00019174184853954233,0.00017979148336819316,0.00025554578314534776,0.0004663186600835789,0.00016737384837636526,0.0001469833418679451,0.00031887707410461016,0.00035151334301326354,0.0002797655187237099,0.0001882545310287018,0.000374830841833873,0.00033482815831145294,0.00029952156832720644,0.0003799358815504848,0.0003581647329458576,9.799616800090093e-05,2.0229169511966583e-05,0.0001394219357629283,3.343388802229132e-05,5.817316116637501e-06,0.00016129713939696706,0.00012346099363946366,0.00012834294444016012,0.00014275015074072942,0.00027366957012926654,0.00017453049678869658,4.1637924377324395e-05,0.00015638082528692446,0.00023735934014042185,0.00024187472630253918,4.201072515956694e-05,0.00014912751693033996,0.00033500832372107396,0.0002716289025485154,1.9179529427730037e-05,0.00017234003853937714,0.00028605604951190133,0.0002721181852766267,0.0002166937000802606,0.0003497047736608536,0.000638360006796865,0.0002478541509177873,0.0002997438058345171,0.00035952754572009395,0.0007273694903814917,0.0007221668717723613,0.0002939525885475561,0.0002901583909532726,0.0002290894697644862,0.0005043225359748712,0.0002466445375751242,0.00013275484490818447,0.00013750479717939597,0.00034443529481762916,0.0002740081123856868,0.00030011123980942345,0.00024037485741824408,0.0003959942470716493,0.00015522900088219254,0.0006439995382486544,0.00031815873685926775,0.0003437385537016271,1.668601087569709e-05,0.00023294203485838962,0.0003114845812726623,7.850098939071708e-05,0.0003946443395884136,0.0003175458124443462,0.00046316907689188905
MPWR,2.1284630856461588e-19,0.0002731173237040325,0.0006636375058063721,0.0003636815227331835,0.00038963147136084227,0.0003831445037199478,0.0006721653484510133,0.00012692781082895938,0.00030228482816413465,0.00023398213709132845,0.00024089658700207747,0.00023499762873507697,0.0002524543380976934,0.00031561028574623773,0.0006679891427069819,0.00020605136797745968,0.00020094838393491728,0.0004433922138676849,0.00044734623291417037,0.00039255422316516596,0.0002617538766556723,0.0004789273153097061,0.00041919503150261933,0.0003897214431178973,0.0005315360815409782,0.0005003662681835104,0.00010559434682628082,1.4435092974520315e-05,0.00018461829135973105,5.759660174223987e-05,-1.879106361532129e-05,0.0001932078897064795,0.00012639516940035516,0.00017018352143112584,0.00015551412645095123,0.0003733089826794468,0.00023262796053088024,5.829955987072011e-05,0.00018908275109356113,0.000333544240681446,0.0003141640967635578,3.333311480149249e-05,0.00017139897665841326,0.0004188106249400723,0.00034051091834731565,3.026127446270877e-06,0.0002143606111613907,0.0003491155157899346,0.0003247691171138553,0.00028868709523145085,0.0004323163513701255,0.0008377591591333113,0.00032602566992982106,0.00037919272687396844,0.0004769442259346141,0.0007221668717723613,0.0012470347099538409,0.0003573546167489652,0.0004099986841177423,0.0003111818537862851,0.0007050740778986197,0.00032366526244510775,0.0001650520406216156,0.0001776311608600812,0.0004646497807679391,0.0003580595694726913,0.00038796402107561253,0.0003282845983862995,0.0005073370701101468,0.00019454190326644274,0.0008573930145685984,0.00042148574272301474,0.0004208696317862344,3.490218510550666e-05,0.00030077389432471644,0.0003733184710763753,9.515132732469338e-05,0.0005437877879501451,0.0003863921850721724,0.0006214644742819791
