,BONDS,VOO,SMH,IWF,QQQ,NFLX,TTD,EA,LYV,OMC,NXST,WMG,NVR,BKNG,TSLA,HD,DPZ,DECK,LULU,WSM,CVCO,ULTA,LLY,REGN,HCA,IDXX,WST,ABBV,HALO,MEDP,DXCM,MOH,GWW,URI,ODFL,LMT,ITW,PH,LII,CSL,WTS,POWL,NVDA,MSFT,AAPL,ADBE,NOW,KLAC,SNPS,MPWR,FTNT,DDOG,MANH,TYL,PLTR,FICO,ADP,FI,EPAM,PANW,NTAP,APPF,CDNS,VST,AWR,CEG,NEE,ENPH,FSLR,SEDG
NOW,1.4674928848823363e-19,0.00019374562040533596,0.00034858818064694965,0.0002623097919524135,0.0002703540702254698,0.0003654058552364114,0.0005458669737177866,0.00010145116559305979,0.0002634702114542739,0.00014742305053482515,0.00014687386657194487,0.00018545415739820823,0.00017930498317005863,0.00022606543336162603,0.0004148648951230526,0.00016112755465476412,0.0001500812899209113,0.0002929547077197729,0.00026170244535770465,0.00026519979484943484,0.00024530232615868895,0.0001794895341058627,9.119994746891938e-05,8.626690045586434e-05,0.00011878100077916254,0.00025182096553333957,0.0001812708131066902,3.645668286253182e-05,0.0001418538348058362,0.000268494695514186,0.00027889747006825115,7.738956584952158e-05,0.00014287453941088762,0.00027456084136871507,0.00025026474793716873,1.3526360886074604e-05,0.00012702106749272455,0.00020803539398330946,0.00021506905925663361,0.0001678099889123652,0.00018422010193982604,0.00019426515145538447,0.0004838958515089182,0.00027802678469637977,0.00023205997125914257,0.0003711474022743548,0.000680897206833089,0.000359221776362233,0.00036144290642303983,0.00047666771874502135,0.00037136031297688074,0.0005863039729433562,0.0003490351590873391,0.0002932392945175619,0.0005392127163137234,0.00031502622096447744,0.00014647404198612314,0.00013057483336030427,0.0003659684060161554,0.00037041994455599427,0.0002202153155993879,0.0003005507855696893,0.000347845053628418,0.00021394614076797214,4.3037300162188536e-05,0.00020527197777540974,7.283563869618762e-05,0.0002823633588089893,0.00019181271918840016,0.0003288729394238848
KLAC,2.8369200590706416e-19,0.00021759416259067423,0.0005394157273464028,0.00028557003046904386,0.00030835883241346547,0.0002995036557102723,0.0004914323418813665,0.00011796478791358343,0.00024394532471589057,0.0001810392219353525,0.00017698350200537588,0.00019222098826916962,0.00017984203585002972,0.00025510960559104086,0.00046537750900367656,0.00016753898694533308,0.00014717589770392523,0.0003179509812845258,0.00029063484191958804,0.00035114854534538584,0.00028000450186638627,0.00018807059890285066,0.00012351165184327606,0.00012805225975592223,0.00014160896342324742,0.0002735078639428677,0.00017552440700310855,4.166756742042822e-05,0.0001565798093028929,0.0002378722248717626,0.00024184027301548313,4.21961658759041e-05,0.00014893265431586286,0.00033554824196223537,0.0002716091006588217,1.9114401816798662e-05,0.00017218569593819262,0.0002861149812315891,0.00027191817649466996,0.00021682067073169146,0.00023324948575303002,0.0003492524917936845,0.000637919753341184,0.00024756449158602935,0.00025701799808148775,0.00029952552683127845,0.000359221776362233,0.0007277390435420377,0.00041533295896613537,0.0007217302022093749,0.0002941568966436311,0.0004337060912162736,0.0002911971713525778,0.0002291573403791771,0.0005039358802584445,0.0002464876863359667,0.00013285235260692498,0.00013727135012640008,0.0003440280978517879,0.0002737500257897971,0.00030010933986492636,0.0002402048032098134,0.00039568460738884006,0.00034422067227739424,1.672386348417178e-05,0.000311532121434345,7.802763616506085e-05,0.0003943330627090225,0.000317011929318977,0.0004632673808947367
SNPS,4.354399521411521e-19,0.0001805025254645346,0.0003961161091994025,0.00024190281344123804,0.0002582044298470758,0.00028211083733078226,0.0004862205708133989,8.581675293111548e-05,0.0002165575896006611,0.000145821310608212,0.00017298281483196548,0.00013972124915537844,0.00015264409859757608,0.0002102661312831727,0.0003810677806654835,0.0001358550129201723,0.00014361869449277176,0.00027758529603861474,0.0002577208774504666,0.0002578110758658731,0.00022953708610549197,0.00016583917524832584,0.00010237263431508996,8.062310112455013e-05,0.0001269722899617833,0.0002607762699448388,0.00015405928691482047,3.213463297446065e-05,0.00015447462250315385,0.0002425559244475074,0.00023441220270815967,6.8871882272735e-05,0.00013314627966368438,0.0002587363519446054,0.0002519696397629863,-8.63758363463344e-06,0.00012490931252988116,0.00020147364390631585,0.00021782979391808292,0.00018258524721502834,0.00018507358700802938,0.00026010219199812775,0.000513717056721087,0.00023520164143373418,0.0002315925892656563,0.00029796305875569247,0.00036144290642303983,0.00041533295896613537,0.0007724319860747823,0.0005179192765423423,0.0002814946763753469,0.0004407690699203665,0.0003100304496207035,0.0002358338239945437,0.0004606217129303167,0.00023858633537814268,0.0001363583122404984,0.0001663360280206842,0.000327800561104901,0.0002880635265042527,0.00021853669303679632,0.0002393338008688935,0.0004929067320956374,0.0002348303067776883,3.0215779717897427e-05,0.00021138039354008612,6.0274811010056325e-05,0.0003127293563504223,0.00020454404596628538,0.0003798932599646486
MPWR,2.2858726060453904e-19,0.0002729059582560989,0.0006632330441846869,0.0003633866308054547,0.00038930799935854327,0.000383314228618876,0.0006715706700826607,0.00012703408313155266,0.00030235193546865547,0.0002340050882786371,0.00024098986009816383,0.00023550684914528015,0.0002525316470169693,0.00031517873928993726,0.0006670861560355647,0.00020623434136616815,0.00020116590767050115,0.0004424774150349595,0.00038876959895810725,0.0004470008276149209,0.00039284025619615374,0.0002615889265644986,0.00012644704732065878,0.00016989714003933456,0.00015433721038587742,0.0003731757821175784,0.00023367554926735247,5.833604087693637e-05,0.00018929885590062274,0.00033410787297557095,0.0003141527428451769,3.3521287982288244e-05,0.0001712040781875894,0.00041939605967742586,0.0003405126932492615,2.952597692057423e-06,0.00021421467832690667,0.0003491963969117076,0.0003245786298683349,0.0002888426637512564,0.000301114277014804,0.0004318754070825336,0.0008373711823427968,0.00032575249241395657,0.00032995694851654803,0.0003789932959533142,0.00047666771874502135,0.0007217302022093749,0.0005179192765423423,0.0012475529506492961,0.0003575863338346387,0.0005932701998077731,0.00041111406868131787,0.00031128014435416105,0.0007047433645417027,0.0003235288122935584,0.00016516330777758523,0.0001774032078750795,0.00046427014573852886,0.00035782097066036595,0.0003879914704280908,0.0003281389071853226,0.0005070537756138548,0.00042139270513835226,3.4948158429103724e-05,0.0003733866942288916,9.466728387668768e-05,0.0005435170344366045,0.0003858619620325628,0.0006216195107874707
FTNT,-1.3890302007958466e-19,0.00016971268101527662,0.00028136787281481774,0.00022043647730133072,0.00022709804808606916,0.0002855233298649732,0.00044774731655081407,9.970301382706761e-05,0.00023296847999632747,0.0001390535479820212,0.00012917896023425995,0.00017529562905623712,0.00012877410877501104,0.00016627884100659654,0.0003524386253867612,0.00012777046514375091,0.0001273290478695418,0.00023640079509756315,0.0002454008493625773,0.0002266205232938592,0.0001837994382360736,0.00014732275746896033,0.0001451579347360236,8.555820127400051e-05,0.00012401111223745302,0.0002220984160172139,0.0001608820083488266,4.2716968421469375e-05,0.0001300292401844786,0.00019720770340610788,0.00026060562246521166,6.792752322885945e-05,0.00011683285751177403,0.00021761088777620972,0.00023063198980156812,3.94628380338543e-05,0.00011764301551875181,0.00018073370698785946,0.00017424165197296477,0.00013765389709865643,0.00013352201787289664,9.904752831625491e-05,0.0003746386589647995,0.00021639163216269057,0.00021319403763638093,0.00028149475584105064,0.00037136031297688074,0.0002941568966436311,0.0002814946763753469,0.0003575863338346387,0.0008215185741727049,0.00042295758505957897,0.00026889036616942294,0.00023146155922587817,0.00045115262095960683,0.0002698921453213807,0.0001334960970524938,0.00015974627133662304,0.00023092057742845563,0.0004278744594480785,0.00019494553388602038,0.00021169872838729375,0.000266832765070945,0.00019964789284251916,2.6956338532058256e-05,0.0001943396343110227,7.783421341416046e-05,0.00021934682608363372,0.00015741002308987574,0.000317440427516917
DDOG,2.2354998172825976e-19,0.0002240915368278133,0.00042495535429250557,0.00031585686982393135,0.0003311259602041007,0.00041321468448785834,0.0008208142078393654,0.00010505815509795441,0.0003441394445342569,0.00016093217218304755,0.00020736916900119327,0.00022957708649696862,0.0002108777883157341,0.00030279510380679315,0.0005608075351662802,0.0001717653930112595,0.00019458875847811453,0.00036723026408355057,0.00035849046792068337,0.0003580801043333362,0.00032000728085168764,0.0002600314891343249,3.708452083484769e-05,5.843403303742972e-05,0.00012231604654961133,0.0003186805778667733,0.00026301355035973444,5.61735999423071e-06,0.00016060007845357976,0.00034006564831815526,0.000344264891765302,6.072190019448746e-05,0.00014547446390714662,0.0003139386945883033,0.00026635639556341436,-4.487785906554782e-06,0.0001309380925658883,0.00023909783179987688,0.00026914160985682317,0.00022250501162289458,0.00022260213533640194,0.0002614427578303618,0.0005936410904858428,0.00033070368922156384,0.0002848343714057607,0.0003788838346620209,0.0005863039729433562,0.0004337060912162736,0.0004407690699203665,0.0005932701998077731,0.00042295758505957897,0.0012258241908611701,0.0004362130036941495,0.00034826888677711435,0.000759600971852747,0.0003313670871265914,0.00015718206384840414,0.0001702025820191492,0.0004598259703928403,0.0004438749161842315,0.0002459621206371055,0.00036654075053702315,0.00042054324150673226,0.0002779260938319207,3.3990395203671375e-05,0.00024551355410204126,9.26651790600842e-05,0.0004162612545188884,0.00029087828294098477,0.00048766040235080204
MANH,-3.8514628733617637e-20,0.00016562451450583451,0.0002864232256953727,0.00021395081638212932,0.00022102384543607018,0.0002536376200667249,0.0004088466158442193,6.869144877868014e-05,0.000217328802630258,0.00015126450819678136,0.00016431402204163193,0.00014783435029017705,0.0001786771072083445,0.00019272262194691434,0.00033529098255339886,0.00015064740960116558,0.00014186959527248883,0.00026770738238566426,0.00023542794702628857,0.00025861909075785026,0.00024450985338064253,0.00017635609424268445,9.558186979540145e-05,9.951594683474068e-05,0.00011621628535153343,0.00021709308099461427,0.00018376138684216516,3.499060029062716e-05,0.00015139926265129183,0.0002540813060372128,0.00021889757339985967,7.612886212680284e-05,0.00013664094676979526,0.00025126035541142485,0.00025062684511757645,2.777005549466646e-05,0.0001374808128659794,0.00021115434233606777,0.00024183619346206253,0.0001875241216630875,0.0001938128746265661,0.00023426366392500557,0.0003832668592391131,0.00022284379317197818,0.00021225729940788118,0.0002519059306690366,0.0003490351590873391,0.0002911971713525778,0.0003100304496207035,0.00041111406868131787,0.00026889036616942294,0.0004362130036941495,0.0006058902226089017,0.00024557907145032894,0.0004019594287912872,0.00023014684443238846,0.00013392262434570962,0.0001476481688177681,0.0003001808291122554,0.00027930922995253433,0.00019130298213218135,0.00025313556340911947,0.0002887685480186764,0.00017340418371379612,5.927345039177769e-05,0.00015804295433816226,7.187319993842195e-05,0.00028250321806348673,0.00017044654411567544,0.00029156573737907656
TYL,1.4922830341915212e-19,0.0001322314869799295,0.00021520637407537648,0.0001698387262760544,0.00017753783341891753,0.00023681040969998507,0.0003526751965918342,8.298208587676937e-05,0.0001842999547574132,0.00012484833582940773,0.00013758748682888796,0.00013824836327451127,0.0001502749079650773,0.00014640607378572278,0.0002929354896762073,0.0001359782602461969,0.00010824131636441105,0.00019161799620251194,0.00018201056510761977,0.00019596824300270499,0.00020948905037166112,0.00012717894266505063,5.7906819619198064e-05,5.478579338953226e-05,0.00011073018859873882,0.00020459430235352045,0.0001374967640960139,3.2495071531973344e-05,0.00011345816448265034,0.0001936620081219221,0.00016357350472794672,9.767034441026514e-05,0.0001045651521799807,0.00018037094428456353,0.0002007168632897374,2.1942470320534093e-05,0.00011488854945032367,0.00015504892414428675,0.00017832178501943222,0.00012905854689003788,0.0001573705492848836,8.063265204449898e-05,0.00029615467439623067,0.00016785344282852424,0.00017289901754039618,0.00022535561754264856,0.0002932392945175619,0.0002291573403791771,0.0002358338239945437,0.00031128014435416105,0.00023146155922587817,0.00034826888677711435,0.00024557907145032894,0.0003780128160462644,0.00038452472929236355,0.00019878072848943863,0.00012907902005435473,0.00014922182136751187,0.0002572166539569318,0.00020901431454847588,0.00013508087427769217,0.00021218880240146616,0.0002092185973350734,0.0001062724720731058,7.739341312773718e-05,0.00011290977949861675,8.707791783538757e-05,0.00025509355337149367,0.00015206674495893126,0.0002870934082974952
PLTR,-8.758588668039795e-20,0.0002696959827978901,0.0005135671965170675,0.0003692274841469547,0.0003857287910082637,0.0005372011595541102,0.0007955868081056199,0.0001364429686132036,0.0003575405081754666,0.0001915426845887569,0.00027352860340923256,0.0002690483202656804,0.00023151008362324262,0.00034268059532084556,0.0008054295292273464,0.00021810960879535912,0.00021953303742413806,0.0003867814453331538,0.0003708658498675278,0.00040400790275658125,0.0003482123306174411,0.0002544270354961489,0.00012386191992841387,9.684975341299899e-05,0.00010745169967840922,0.00033642220905568456,0.00021720131558381565,3.547446742796227e-05,0.00021036990344334338,0.0003512858052732195,0.0003780476127269366,3.7763973923661057e-06,0.00017084718197418646,0.0004137349770127534,0.0003200020040642192,2.045409822275922e-05,0.00017670560624278293,0.0003384983870176233,0.00029060011604222874,0.0002491733958967853,0.0002637685149603286,0.000323352277903679,0.0007323440921420024,0.00032056439191200016,0.00031548812967892894,0.0003852542771424583,0.0005392127163137234,0.0005039358802584445,0.0004606217129303167,0.0007047433645417027,0.00045115262095960683,0.000759600971852747,0.0004019594287912872,0.00038452472929236355,0.0018228385135915363,0.00035886127751768725,0.0001803796711867007,0.000188627356858187,0.0004568564834812542,0.00046224890789815147,0.00031228165989396263,0.0003863731482924955,0.00047804214536921344,0.0003865175161543838,5.652455351647312e-05,0.00037663825356171947,0.00010652726165913768,0.0005267783388224235,0.00035004553910109986,0.0005177735742320907
FICO,-1.783857412338647e-19,0.0001459091807717864,0.00024751294664220817,0.00018513506089707317,0.00019013260662292312,0.00020889115707967663,0.0003702464744102984,8.249707754340882e-05,0.0001963469424407962,0.00013318112312355056,0.00013426668018155194,0.0001246397035316965,0.00016990502600796158,0.00017792933979112523,0.0002752255760733496,0.0001481834411118294,0.00013673030591871202,0.00021058043443858646,0.00020567668632704737,0.00021304399669728674,0.00021646483383291152,0.00012162796144262844,0.00010032611495407809,7.639598264832994e-05,0.00012582674132404238,0.00020415448232334254,0.0001610716461309644,4.239577475172261e-05,0.00012164106504487083,0.00020201141354277003,0.00023021870369856147,7.32969624329985e-05,0.0001321143808584853,0.00022111606653640008,0.00021024983211973046,3.3534157033832716e-05,0.00011447238914691848,0.00017418110730539838,0.00019387764280764139,0.00014735256842690405,0.00015391460402309028,0.0001622350223445732,0.0003302878382043377,0.00016925862991428893,0.0001894728269045938,0.00024154097455608836,0.00031502622096447744,0.0002464876863359667,0.00023858633537814268,0.0003235288122935584,0.0002698921453213807,0.0003313670871265914,0.00023014684443238846,0.00019878072848943863,0.00035886127751768725,0.0006299644820465718,0.00012754272592332058,0.0001392089028008322,0.0002601127388758448,0.0002486543012494879,0.00016625236335453115,0.0001636948228293962,0.00022308888836506437,0.00017110682022129615,7.555216933064888e-05,0.00018345161328702902,8.61067595999169e-05,0.00023532271262618307,0.00017336894090847846,0.0002710720398900294
ADP,-1.0169871654950151e-19,9.640169774724189e-05,0.0001241932345022367,0.00010839323612695519,0.00011286440494851554,0.0001157857572199763,0.00018807673315641976,6.660137199540168e-05,0.00011627305563904527,9.15221402859821e-05,0.00010268936391194134,7.879729939457166e-05,9.30508245163865e-05,0.00010043139324281166,0.00015501347408709447,9.628881336076236e-05,8.42924541976778e-05,0.00010110994451365171,0.0001302373238209416,0.00012170444343608828,0.00013294131554113242,8.562084474316964e-05,6.0294189629282846e-05,6.693718390708154e-05,9.661935435804573e-05,0.00013566777003234164,0.00010222815362840116,5.540370224018943e-05,0.0001102151039851656,0.00013108615787171381,0.00011990278756265552,8.019981450193828e-05,0.00010689942499495659,0.0001320311693850811,0.0001348399336971764,5.075200159651012e-05,9.876155193065131e-05,0.00011852986264831478,0.00011821582630835816,9.748023824823072e-05,0.00011803408737711409,0.00011961384419389912,0.0001439310051729347,9.90530230482604e-05,0.00011608856901155318,0.00013352032447065914,0.00014647404198612314,0.00013285235260692498,0.0001363583122404984,0.00016516330777758523,0.0001334960970524938,0.00015718206384840414,0.00013392262434570962,0.00012907902005435473,0.0001803796711867007,0.00012754272592332058,0.00019685864388917725,0.00010433341617281623,0.0001436784143562205,0.00011896091371018533,9.605953358362563e-05,0.0001172504012608997,0.00012594783753534954,8.546201909515409e-05,6.989730960209133e-05,9.19688419379119e-05,8.574115530836352e-05,0.00014499375441767365,7.635395488335922e-05,0.00014013945449782269
FI,5.927678442187495e-20,0.00010458758550794171,0.00014080290719376668,0.00011840357959070941,0.00012261902062337548,0.00015042551331632078,0.0001938674911452173,7.555788997570263e-05,0.00013324942842204908,9.601299013354616e-05,0.00011480881180474347,9.994099991240085e-05,0.00010404058051440322,0.0001263669256481765,0.0001895794295183804,9.442074893395184e-05,8.452099593638379e-05,0.0001321322829155167,0.00014904483261112965,0.00013948785504079177,0.00016749378893571204,9.701611169086655e-05,6.280109375317312e-05,5.227260926632883e-05,9.062064306130803e-05,0.0001376762452009811,0.00011962788014100261,4.4414033785398414e-05,7.765311672644525e-05,0.00016279066573895534,0.0001390609878261387,7.428895315502595e-05,8.971225636024458e-05,0.00014523759017923268,0.00014328062721334932,2.3130396644604213e-05,9.981491304558025e-05,0.00014336965754093684,0.00011378135552947716,9.628277127932861e-05,0.00012019468562538227,9.690276580549133e-05,0.00017093631779853502,0.00010253043244207306,0.00012545557833399965,0.00014589221216541954,0.00013057483336030427,0.00013727135012640008,0.0001663360280206842,0.0001774032078750795,0.00015974627133662304,0.0001702025820191492,0.0001476481688177681,0.00014922182136751187,0.000188627356858187,0.0001392089028008322,0.00010433341617281623,0.0003496546911860686,0.00017136823272620037,0.0001254971481543047,0.00010505784852659085,0.00011120693094342718,0.00013171803305450668,9.748773500524082e-05,5.622633704138798e-05,0.00010155198280998172,9.088978328295486e-05,0.00016387604623790635,8.208841926529448e-05,0.000150009662505459
EPAM,-4.079127637007195e-19,0.00018231401734531235,0.00032407605084515834,0.00022656446232707526,0.00023758980096391275,0.00027563294750001757,0.0004922517821859796,6.936275772453103e-05,0.00024599034003093903,0.00018778388829108887,0.00018819542315283343,0.00024008000319572148,0.00018561234297801265,0.0002724234841906167,0.0003730211813894591,0.00018749800326221716,0.00016821680364080836,0.00027179461288242884,0.00029330572377429326,0.0002994848313002205,0.0003227749220143501,0.00019157475484130206,5.9484739865858475e-05,9.58881546860196e-05,0.0001331878411703985,0.00022593815687731823,0.0001923526001283534,4.642763373032732e-05,0.00015705631261250512,0.0002458222941402686,0.00020618208347871614,8.52362780276306e-05,0.00013584619415520197,0.00026738070211523813,0.00025161384422490415,-5.725949647859429e-05,0.00016946215238892605,0.00023453845553258776,0.0002177007874002653,0.00019915814598244164,0.0002641479239016673,0.0001610359599064408,0.0003907011192839237,0.00020787621469915368,0.00021761182687471593,0.00028542989579205243,0.0003659684060161554,0.0003440280978517879,0.000327800561104901,0.00046427014573852886,0.00023092057742845563,0.0004598259703928403,0.0003001808291122554,0.0002572166539569318,0.0004568564834812542,0.0002601127388758448,0.0001436784143562205,0.00017136823272620037,0.0014629378369295672,0.000189705538735147,0.00024351869393030172,0.00024544726604441825,0.0002772036665710078,0.00015157436995236534,6.342354387646689e-05,0.0001518495759406397,7.675951869300501e-05,0.0003072649645416349,0.00017026722531754407,0.00039749449456388683
PANW,1.2879102077002112e-19,0.0001551145223691612,0.00027411292831969273,0.00021053126024704898,0.00021850348293810624,0.00026371264846566234,0.0004239517597369826,9.330517860523004e-05,0.0002075782187085655,0.00012627884218033866,0.00013021364862698395,0.00015713148750248534,0.00012245795757879056,0.00016586726051296321,0.0003707674963184947,0.0001112796380748778,0.00011306540160024499,0.00023709096454039365,0.00022796992341569323,0.00021081342457889156,0.00018389244832711017,0.00015954003864770367,0.00011619458354696682,6.409124132843043e-05,9.038903184553269e-05,0.0001891026850384056,0.0001494048939421506,3.0470738253155786e-05,8.288410886304572e-05,0.000190089244882015,0.0002074162147963869,7.323850063406978e-05,0.00010268033585926348,0.00020415876810839082,0.0002082697829662733,4.249999429399705e-05,8.935243723382298e-05,0.00015825576465455308,0.0001725812771106048,0.00014352248375210197,0.00012411044520675233,0.00013400618071333554,0.0003850652480823161,0.00020303986030705473,0.00019657312074330656,0.0002616738509940042,0.00037041994455599427,0.0002737500257897971,0.0002880635265042527,0.00035782097066036595,0.0004278744594480785,0.0004438749161842315,0.00027930922995253433,0.00020901431454847588,0.00046224890789815147,0.0002486543012494879,0.00011896091371018533,0.0001254971481543047,0.000189705538735147,0.0007249455172022529,0.00019215781322741898,0.0002366725700338656,0.00026959635238312223,0.00018911289018988192,1.4208357920812648e-05,0.0001872094491355708,6.170992943173347e-05,0.0002553378452257966,0.00016395679167643045,0.0003289751473088414
NTAP,1.574540457732016e-19,0.00013941772690658356,0.0002851161139561002,0.00017299320906199761,0.0001815682585185625,0.00017788596401819299,0.0002931277827668706,6.90134732222686e-05,0.0001501927565187768,0.00013091384287174326,0.00013176717989274377,0.0001197706271522964,0.00012519435934077222,0.0001551912107641223,0.0002623067305132592,0.00012510290146158963,0.00010447512605978016,0.00022278267176815606,0.00018343346553144455,0.00024383158791899654,0.00019762869243515044,0.00013067168393030706,7.927247855988845e-05,8.443103990958405e-05,0.0001070990035068123,0.0001600623446141615,9.635810689043609e-05,2.665772414913554e-05,9.606646401915074e-05,0.00016425753763972724,0.00017623847799221154,2.8001125101501337e-05,0.00011246881604761808,0.00022740179340755774,0.00018334431400638619,1.5368647896909167e-05,0.00011690457688526391,0.0001954230768101196,0.00016866841539863462,0.00014581017306717505,0.00015456043932878254,0.0002201736635531552,0.0003494523609531986,0.00014521582789902657,0.00016449198284003438,0.00017038411463196488,0.0002202153155993879,0.00030010933986492636,0.00021853669303679632,0.0003879914704280908,0.00019494553388602038,0.0002459621206371055,0.00019130298213218135,0.00013508087427769217,0.00031228165989396263,0.00016625236335453115,9.605953358362563e-05,0.00010505784852659085,0.00024351869393030172,0.00019215781322741898,0.000424920638061492,0.0001357928318525047,0.00021315326870464867,0.000228562089298866,2.5076728250562297e-05,0.00021318249723233917,4.733895653774941e-05,0.00019357940645311458,0.00016012529948327417,0.00023397642831296265
APPF,6.696473156467171e-20,0.00013004354188277882,0.00021630546569098713,0.00016751727725481175,0.00017076018557308625,0.00021956561728681123,0.0004052040177064658,7.851776258263846e-05,0.00018143221468409063,0.00012680689812870198,0.00012767483517122575,0.00013682771540717684,0.0001611046636041633,0.00014759821983351888,0.0002788044128836195,0.00014573278955420983,0.00012426958659446372,0.00023160126041835307,0.0002045291286101327,0.00019361058109900505,0.00024277673563350433,0.00015952733826793278,7.978433460680274e-05,8.812625631528156e-05,0.00011416577229925202,0.00021965682550468835,0.0001293352761146423,4.0726328419954295e-06,0.00013034282118313528,0.00023273246946190688,0.0002481487239093471,8.295199249993033e-05,0.00010484538561646678,0.0001896113776985852,0.00019112431948068752,2.2090718483538083e-05,0.00011666588166707172,0.000160313921081528,0.00018710106043562895,0.00012346129675698767,0.00017336144131467946,0.0001399245215835088,0.0002868123437733338,0.0001586196610824068,0.0001484590821983372,0.00019028330056968844,0.0003005507855696893,0.0002402048032098134,0.0002393338008688935,0.0003281389071853226,0.00021169872838729375,0.00036654075053702315,0.00025313556340911947,0.00021218880240146616,0.0003863731482924955,0.0001636948228293962,0.0001172504012608997,0.00011120693094342718,0.00024544726604441825,0.0002366725700338656,0.0001357928318525047,0.0007644176313738454,0.00021864777828522051,0.0001443815930383148,7.074162733010933e-05,0.00012570122927120403,7.786921478517257e-05,0.0002949863641498379,0.0001916497294488899,0.00031758513812513216
CDNS,2.350190319905275e-19,0.00017612478846543706,0.00038187815184524335,0.00023715378221705706,0.0002498296568488528,0.00026008370965793727,0.0004184213266253751,8.599566335139449e-05,0.00020097488965955702,0.00012179707302674235,0.0001412667312606796,0.00013201229254636735,0.00014889874038353872,0.00020207791659403873,0.00037085626866656645,0.00013104492679431867,0.00012676320859524734,0.00026468037378234036,0.00023974003782326975,0.0002580216265050827,0.00021369863618820003,0.00016085598928441811,0.00010437178141423664,7.846474443665511e-05,0.00010544840686338849,0.00023966161681677936,0.00017294206889275447,2.9525599522999092e-05,0.0001367487380934711,0.0001915855874952705,0.00022005855003834476,5.6833214070767856e-05,0.00012738026011273405,0.0002353372227588037,0.00023582487535038076,2.541587793561291e-06,0.00011997658868790317,0.0002006369703019156,0.00020602940291670262,0.00017085208258078377,0.00018144495551400283,0.00023903012985070633,0.0004996310869157297,0.00023327993208899122,0.00020643228002345502,0.0002838819391285371,0.000347845053628418,0.00039568460738884006,0.0004929067320956374,0.0005070537756138548,0.000266832765070945,0.00042054324150673226,0.0002887685480186764,0.0002092185973350734,0.00047804214536921344,0.00022308888836506437,0.00012594783753534954,0.00013171803305450668,0.0002772036665710078,0.00026959635238312223,0.00021315326870464867,0.00021864777828522051,0.0005175649235756097,0.00026701627910700456,2.4125308801017784e-05,0.00024731978766701567,6.308290792436289e-05,0.00029244400883980583,0.00020046164521158745,0.0003288030186076802
VST,-2.672766115567844e-20,0.00016161705582688876,0.00034534516618803853,0.00020737422485961823,0.0002068068611279402,0.00015945462275030885,0.00028229977600128045,4.8054350326260695e-05,0.00017435054638724148,8.73852697084705e-05,0.00010574548271405749,7.436438004351091e-05,8.03212943684651e-05,0.00017578350560114805,0.0003429837502422234,0.00010308016507586134,0.00012564183283406938,0.0002436213593916135,0.00012563604447498523,0.000258703643452853,0.00015033899000407752,0.00011747657735708162,9.719864841806834e-05,5.5233806646145175e-05,8.177123341091714e-05,0.00015671747626634752,0.00010195046923965006,7.047177624704711e-06,6.714757312084309e-05,0.00017639383059490387,0.00015184559124035668,8.262012134343142e-06,0.00012702733330716373,0.0002751467674864198,0.0001362386717417221,3.6184958307275125e-05,8.18277961298122e-05,0.00024253468853184976,0.00019038136193969796,0.00016294651076515155,0.0001344707097537643,0.00048245224048047974,0.00047413866542016583,0.00015717151162742088,0.000139345037128075,0.00014179991755208766,0.00021394614076797214,0.00034422067227739424,0.0002348303067776883,0.00042139270513835226,0.00019964789284251916,0.0002779260938319207,0.00017340418371379612,0.0001062724720731058,0.0003865175161543838,0.00017110682022129615,8.546201909515409e-05,9.748773500524082e-05,0.00015157436995236534,0.00018911289018988192,0.000228562089298866,0.0001443815930383148,0.00026701627910700456,0.000986688689728578,2.3228773161461732e-05,0.0006529648212276453,0.00010956591689235596,0.0001813571515006187,0.0002580564879929768,0.00027318177011243107
AWR,-1.4153753512726717e-19,4.503692789541046e-05,1.3063817690163186e-05,3.652092164706203e-05,3.662627199075578e-05,2.057895135956388e-05,4.5427852704478605e-05,4.455031057359311e-05,4.523028622806677e-05,5.7028106911474184e-05,6.588025387601408e-05,4.0585651877210955e-05,8.535376257137582e-05,2.4799472622460073e-05,5.11007948272053e-05,8.103587905678935e-05,5.4249703124103525e-05,1.446562905672943e-05,4.0786030870898874e-05,5.684355103032252e-05,0.00011054700765366356,3.11304783053439e-05,2.9163031135617324e-05,4.445465980182377e-05,7.17726283100505e-05,7.494188276351647e-05,5.863208803613677e-05,4.923978930864367e-05,8.425834142328341e-05,8.683957808311999e-05,5.669153367650049e-05,5.831609120317388e-05,7.077652454897973e-05,6.212660714651137e-05,7.11485246101836e-05,5.517088386536889e-05,7.374538394286132e-05,5.500200556305081e-05,8.815142265152394e-05,6.976988563877613e-05,0.00010209021004590101,5.101062875811653e-05,-1.3161437497432208e-05,3.4262903777557416e-05,5.2015070298104986e-05,4.525427850372071e-05,4.3037300162188536e-05,1.672386348417178e-05,3.0215779717897427e-05,3.4948158429103724e-05,2.6956338532058256e-05,3.3990395203671375e-05,5.927345039177769e-05,7.739341312773718e-05,5.652455351647312e-05,7.555216933064888e-05,6.989730960209133e-05,5.622633704138798e-05,6.342354387646689e-05,1.4208357920812648e-05,2.5076728250562297e-05,7.074162733010933e-05,2.4125308801017784e-05,2.3228773161461732e-05,0.00022770016750349144,1.771026978804783e-05,0.00012191544945928553,0.00011179707555797794,5.3774592170399214e-05,0.00011355041568449841
